Month,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
September-2014,1003.15,1049.90,918.10,945.35,6409846,347651,6315069107.00,2214602,34.55,131.80,-57.80
October-2014,944.80,1002.70,912.75,999.20,7273760,321867,6890410348.00,3149294,43.30,89.95,54.40
November-2014,1002.00,1016.20,964.15,990.85,4731270,235734,4670816641.00,1644036,34.75,52.05,-11.15
December-2014,989.40,991.70,859.95,891.15,9155808,356776,8271501310.00,4182229,45.68,131.75,-98.25
January-2015,885.50,934.25,831.10,915.35,9869437,409592,8582062360.00,4309509,43.67,103.15,29.85
February-2015,915.15,943.10,837.10,866.25,8812618,363745,7806661976.00,3189721,36.19,106.00,-48.90
March-2015,869.85,909.00,796.75,824.70,8133925,372882,6950477669.00,3047927,37.47,112.25,-45.15
April-2015,824.95,943.80,814.00,862.85,8462614,425041,7483856558.00,2897012,34.23,129.80,37.90
May-2015,867.00,915.50,857.90,877.15,6902299,225621,6108691325.00,2091885,30.31,57.60,10.15
June-2015,877.00,1013.80,874.00,1000.45,11641485,313485,11083293241.00,3611181,31.02,139.80,123.45
July-2015,1002.40,1067.00,984.30,1001.65,9600630,236189,9747913543.00,3677019,38.30,82.70,-0.75
August-2015,1001.15,1013.20,819.00,856.80,7651509,221326,7038600808.00,2110609,27.58,194.20,-144.35
September-2015,852.55,899.00,825.25,860.50,8519428,176227,7261931824.00,4071860,47.79,73.75,7.95
October-2015,872.00,974.00,858.80,947.85,4773882,146696,4403414663.00,1243661,26.05,115.20,75.85
November-2015,946.10,992.00,910.00,968.00,4201879,136008,3982325107.00,1079107,25.68,82.00,21.90
December-2015,966.40,1018.50,913.00,1012.60,5667572,167036,5538909581.00,1786520,31.52,105.50,46.20
January-2016,1010.00,1089.50,978.15,1035.05,17971880,345349,18362994780.00,9160077,50.97,111.35,25.05
February-2016,1040.00,1041.00,888.50,966.55,10394659,239594,9947374343.00,4705903,45.27,152.50,-73.45
March-2016,967.50,1055.95,965.00,1045.25,9004567,195169,9164079331.00,5146393,57.15,90.95,77.75
April-2016,1039.00,1070.00,977.85,982.55,5353032,193548,5504295659.00,1657939,30.97,92.15,-56.45
May-2016,981.40,994.70,925.70,958.95,4933727,168235,4762538587.00,1631320,33.06,69.00,-22.45
June-2016,958.80,995.00,934.40,969.45,5266522,160674,5094279392.00,2001831,38.01,60.60,10.65
July-2016,973.50,1039.00,970.20,1015.50,6212010,164242,6271341346.00,2878978,46.35,68.80,42.00
August-2016,1016.55,1073.55,984.50,1058.00,6258908,149102,6442853062.00,3276841,52.35,89.05,41.45
September-2016,1053.90,1128.90,1003.10,1082.10,11316252,230974,12155490150.00,5826302,51.49,125.80,28.20
October-2016,1084.50,1124.80,1043.20,1051.20,7330283,143385,7986599443.00,3867978,52.77,81.60,-33.30
November-2016,1051.00,1055.00,932.00,992.75,5170909,128514,5152101823.00,2438007,47.15,123.00,-58.25
December-2016,996.15,1084.70,987.55,1080.10,7108342,115479,7486965860.00,4551100,64.02,97.15,83.95
January-2017,1081.35,1097.00,1014.05,1043.40,5611677,138571,5899504494.00,2656747,47.34,82.95,-37.95
February-2017,1045.20,1256.50,1022.00,1238.25,11471980,252818,13213488016.00,4800325,41.84,234.50,193.05
March-2017,1242.00,1336.00,1225.65,1319.20,1191293571,288029,1533760219567.00,1183192362,99.32,110.35,77.20
April-2017,1332.00,1465.00,1332.00,1394.80,9303621,220398,13023630345.00,2964818,31.87,133.00,62.80
May-2017,1400.10,1402.00,1295.00,1340.60,6036076,120314,8119230686.00,2720128,45.06,107.00,-59.50
June-2017,1338.00,1444.00,1308.60,1380.25,10755312,125698,14816079999.00,7732914,71.90,135.40,42.25
July-2017,1388.00,1631.10,1372.10,1613.85,9690182,242574,14870105907.00,3141792,32.42,259.00,225.85
August-2017,1623.85,1665.00,1530.00,1593.50,5120100,167192,8136975934.00,1732901,33.85,135.00,-30.35
September-2017,1601.80,1652.40,780.00,782.15,12317360,179213,12746017780.00,5878188,47.72,872.40,-819.65
October-2017,792.35,958.20,786.25,940.80,13174254,173811,11902867456.00,7357071,55.84,171.95,148.45
November-2017,946.00,959.00,873.00,922.60,10042930,155506,9252148176.00,4905428,48.84,86.00,-23.40
