Month,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
September-2014,570.00,599.20,557.00,596.35,2608886,107847,1512566783.00,863208,33.09,42.20,26.35
October-2014,598.00,621.50,548.00,563.45,3267818,120260,1906897033.00,1211714,37.08,73.50,-34.55
November-2014,566.00,589.55,548.25,585.50,2571382,105672,1451562531.00,1075842,41.84,41.30,19.50
December-2014,588.00,600.55,524.85,553.80,2312691,75550,1285862165.00,979853,42.37,75.70,-34.20
January-2015,553.00,614.00,539.15,606.30,3080980,122458,1778937008.00,1236089,40.12,74.85,53.30
February-2015,610.00,670.80,609.00,659.25,2593537,115746,1672804881.00,888350,34.25,61.80,49.25
March-2015,659.70,676.90,608.25,627.80,2092046,105900,1361246619.00,660407,31.57,68.65,-31.90
April-2015,625.35,635.70,512.55,538.55,3087583,151101,1767614319.00,1074422,34.80,123.15,-86.80
May-2015,545.00,577.00,525.75,561.60,2679084,77980,1464657265.00,1295966,48.37,51.25,16.60
June-2015,563.00,578.40,529.35,544.15,3034305,61664,1679476539.00,613590,20.22,49.05,-18.85
July-2015,546.00,594.00,540.35,569.15,3246292,66189,1840044027.00,1433309,44.15,53.65,23.15
August-2015,570.00,587.35,529.55,571.45,2055579,52594,1164638797.00,817191,39.75,57.80,1.45
September-2015,570.20,604.70,544.00,597.15,1802617,48430,1045437148.00,870631,48.30,60.70,26.95
October-2015,598.00,613.00,565.25,573.30,1467594,43244,854018280.00,373251,25.43,47.75,-24.70
November-2015,574.40,579.25,542.85,572.70,1080533,30669,611966309.00,379838,35.15,36.40,-1.70
December-2015,578.15,587.00,549.00,559.80,1590678,43296,894852382.00,795880,50.03,38.00,-18.35
January-2016,558.00,564.00,531.00,561.20,2444266,52128,1342018580.00,1226717,50.19,33.00,3.20
February-2016,562.05,573.25,508.90,519.90,1354435,38045,727039742.00,555413,41.01,64.35,-42.15
March-2016,523.25,567.00,522.50,563.35,2508616,36572,1361926856.00,1516011,60.43,44.50,40.10
April-2016,565.20,606.75,542.10,553.70,4290251,70053,2439824866.00,1468481,34.23,64.65,-11.50
May-2016,557.00,557.00,531.75,546.20,1744969,41876,942337092.00,801430,45.93,25.25,-10.80
June-2016,547.40,564.80,534.45,558.35,7255128,50838,4008913618.00,5943784,81.93,30.35,10.95
July-2016,565.80,577.50,511.00,545.30,9478914,53551,5209151426.00,7592628,80.10,66.50,-20.50
August-2016,545.50,561.50,476.00,490.50,5993624,66819,3128298512.00,4322221,72.11,85.50,-55.00
September-2016,492.50,492.50,470.00,477.65,4677805,65264,2241069728.00,3298894,70.52,22.50,-14.85
October-2016,479.00,504.30,454.10,465.00,2284914,52383,1098764067.00,1014446,44.40,50.20,-14.00
November-2016,464.00,470.35,410.00,465.10,2312266,49929,1041132725.00,1149682,49.72,60.35,1.10
December-2016,468.00,477.00,452.00,474.00,1470016,40140,681778188.00,569994,38.77,25.00,6.00
January-2017,475.00,487.25,445.55,457.10,3123705,70780,1479288749.00,1262109,40.40,41.70,-17.90
February-2017,457.50,492.75,446.20,488.50,1754594,42689,819155319.00,506439,28.86,46.55,31.00
March-2017,488.95,517.80,483.20,515.35,20979621,41330,10586412230.00,20000844,95.33,34.60,26.40
April-2017,515.70,517.20,484.75,494.10,3215923,45177,1605965995.00,1534037,47.70,32.45,-21.60
May-2017,495.00,544.90,493.00,537.15,4803326,48031,2471977652.00,3020316,62.88,51.90,42.15
June-2017,537.90,567.85,252.10,258.75,5169028,52511,2038907061.00,2388311,46.20,315.75,-279.15
July-2017,259.00,293.65,252.30,289.00,8111334,73292,2258216164.00,3525887,43.47,41.35,30.00
August-2017,290.00,300.00,285.30,299.05,5858845,49240,1705783006.00,3022940,51.60,14.70,9.05
September-2017,298.00,303.55,280.00,280.95,5813747,40382,1713327608.00,3158730,54.33,23.55,-17.05
October-2017,281.55,303.00,281.00,294.00,3422857,20064,1000160157.00,1997671,58.36,22.00,12.45
November-2017,295.35,308.40,289.25,291.80,2871603,25318,856061190.00,1077438,37.52,19.15,-3.55
December-2017,296.00,315.40,280.00,313.40,3046687,39043,892362030.00,1021475,33.53,35.40,17.40
January-2018,313.40,334.75,301.55,304.65,5552042,48731,1765022419.00,1557200,28.05,33.20,-8.75
February-2018,307.00,311.45,284.10,292.80,12192305,32888,3534872251.00,9911082,81.29,27.35,-14.20
March-2018,293.00,302.00,272.10,281.45,11274725,31650,3195637415.00,9483493,84.11,29.90,-11.55
April-2018,281.45,300.10,274.10,278.75,3516561,40926,999569009.00,780992,22.21,26.00,-2.70
May-2018,278.75,279.95,258.50,261.90,2185855,30967,589038921.00,929883,42.54,21.45,-16.85
June-2018,264.00,272.00,253.50,261.40,5518587,30059,1428788076.00,4302081,77.96,18.50,-2.60
July-2018,267.30,290.35,258.20,276.80,6102806,50582,1684882379.00,2447231,40.10,32.15,9.50
August-2018,277.90,306.50,273.80,301.65,6454700,51108,1854794827.00,3371937,52.24,32.70,23.75
September-2018,328.00,339.05,307.20,324.20,9791730,95844,3174834022.00,3693730,37.72,31.85,-3.80
October-2018,323.95,334.70,294.00,331.50,8803574,76061,2814699737.00,3556953,40.40,40.70,7.55
November-2018,331.50,334.10,303.00,324.85,5615248,50550,1810255008.00,2710070,48.26,31.10,-6.65
December-2018,325.50,344.00,308.90,330.25,6047454,49857,2006364305.00,2237232,36.99,35.10,4.75
January-2019,334.50,370.95,312.20,369.30,8333457,93051,2806280989.00,2971839,35.66,58.75,34.80
February-2019,370.00,396.00,361.45,370.00,3679030,46188,1369170598.00,1504153,40.88,34.55,0.00
March-2019,370.00,378.00,253.40,254.75,55221826,138842,14378338839.00,31333834,56.74,124.60,-115.25
April-2019,255.00,299.20,254.90,298.40,56318039,122026,14867290371.00,49749979,88.34,44.30,43.40
May-2019,299.00,299.25,279.80,286.55,7478091,104402,2140905661.00,3677071,49.17,19.45,-12.45
June-2019,288.50,301.55,280.00,280.40,7340773,81290,2159851234.00,3897560,53.09,21.55,-8.10
July-2019,281.00,285.40,255.95,265.35,4532643,54066,1206146080.00,1107341,24.43,29.45,-15.65
August-2019,271.40,276.10,245.25,254.35,5036363,57618,1297609259.00,1826880,36.27,30.85,-17.05
September-2019,253.50,259.25,235.90,239.80,5871158,77466,1449356964.00,2327105,39.64,23.35,-13.70
October-2019,240.00,260.85,232.35,259.20,4143042,61094,1025248174.00,1329043,32.08,28.50,19.20
November-2019,259.50,261.00,236.60,237.70,2829805,35509,712419399.00,1041806,36.82,24.40,-21.80
December-2019,239.75,254.25,235.55,245.95,2502757,39303,609374752.00,813553,32.51,18.70,6.20
January-2020,247.00,258.30,235.05,236.80,3248414,51558,812106995.00,1363444,41.97,23.25,-10.20
February-2020,237.45,248.85,219.65,221.10,2289733,44907,549649959.00,1079971,47.17,29.20,-16.35
March-2020,225.00,233.90,159.60,196.60,5539007,89146,1065208266.00,1752588,31.64,74.30,-28.40
April-2020,197.00,202.35,174.00,190.50,5418193,81202,1005721588.00,1301921,24.03,28.35,-6.50
May-2020,185.00,214.75,178.20,212.55,5774495,64692,1128139964.00,1884456,32.63,36.55,27.55
June-2020,214.00,229.90,206.40,219.70,11883235,123649,2580149833.00,2646562,22.27,23.50,5.70
July-2020,220.10,290.65,218.35,280.60,23090579,267796,6007976843.00,8687156,37.62,72.30,60.50
August-2020,283.00,287.25,269.00,271.40,8847504,95425,2461132987.00,4060485,45.89,18.25,-11.60
September-2020,270.00,324.55,269.10,313.60,14977827,188576,4487627731.00,4922492,32.87,55.45,43.60
October-2020,315.25,381.70,312.05,340.65,20520042,280309,7226259876.00,5428570,26.45,69.65,25.40
