Month,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
September-2014,365.00,409.75,365.00,407.65,3238242,89255,1257967824.00,721892,22.29,44.75,42.65
October-2014,409.75,424.25,365.10,393.20,2774075,76306,1105170292.00,924214,33.32,59.15,-16.55
November-2014,395.00,395.75,354.35,370.05,2420719,69855,907343232.00,680930,28.13,41.40,-24.95
December-2014,400.00,400.00,345.50,381.25,2239555,78304,851585647.00,526453,23.51,54.50,-18.75
January-2015,381.25,443.90,369.15,430.55,2646878,98172,1073628045.00,628659,23.75,74.75,49.30
February-2015,431.80,448.00,409.30,420.50,2368860,91538,1012141763.00,529400,22.35,38.70,-11.30
March-2015,420.00,421.50,384.30,392.00,1672569,63859,671774120.00,531097,31.75,37.20,-28.00
April-2015,391.40,422.45,379.00,382.80,1371762,61153,547134040.00,437538,31.90,43.45,-8.60
May-2015,383.05,394.00,335.00,377.50,2102052,70740,764663882.00,435690,20.73,59.00,-5.55
June-2015,379.65,379.65,337.00,366.15,1272994,36154,455173105.00,395433,31.06,42.65,-13.50
July-2015,367.00,367.40,320.80,323.85,1991264,44403,687515425.00,535206,26.88,46.60,-43.15
August-2015,323.00,351.75,314.50,337.75,23082525,56757,7589310758.00,21191961,91.81,37.25,14.75
September-2015,335.00,339.00,311.50,318.15,1588871,29149,520130792.00,858613,54.04,27.50,-16.85
October-2015,315.00,357.85,303.00,348.70,1515109,42010,512874459.00,275841,18.21,54.85,33.70
November-2015,333.55,392.00,330.00,382.00,1350250,39815,487837873.00,257057,19.04,62.00,48.45
December-2015,383.00,383.70,340.00,346.70,3413289,41664,1232765937.00,2137550,62.62,43.70,-36.30
January-2016,346.70,366.50,327.60,363.90,2143852,42847,744581398.00,1244710,58.06,38.90,17.20
February-2016,365.90,375.70,303.00,316.35,2640967,60907,923548668.00,1221870,46.27,72.70,-49.55
March-2016,316.70,359.80,311.00,338.80,11274800,59420,3805140509.00,10170998,90.21,48.80,22.10
April-2016,342.00,384.50,333.90,355.40,1704512,51830,612572586.00,897548,52.66,50.60,13.40
May-2016,361.00,384.80,352.05,359.20,2516496,65269,919665532.00,632026,25.12,32.75,-1.80
June-2016,358.95,408.95,351.75,404.70,1529902,44264,575510296.00,377097,24.65,57.20,45.75
July-2016,410.00,434.95,398.10,419.05,2593474,36828,1064180692.00,1273104,49.09,36.85,9.05
August-2016,423.35,429.25,392.75,418.15,2261920,52707,924208577.00,762319,33.70,36.50,-5.20
September-2016,418.20,445.00,384.20,395.65,1333513,38688,553615158.00,360334,27.02,60.80,-22.55
October-2016,399.00,410.00,355.00,381.85,2651390,44629,1018574875.00,1360514,51.31,55.00,-17.15
November-2016,382.00,384.00,296.30,322.05,4034262,87446,1341713538.00,1328088,32.92,87.70,-59.95
December-2016,326.45,335.40,307.00,325.75,13781560,47131,4378009580.00,12272553,89.05,28.40,-0.70
January-2017,326.00,377.90,325.55,362.80,1451621,40637,520035238.00,302491,20.84,52.35,36.80
February-2017,364.75,459.00,359.00,436.65,2661899,69590,1120508321.00,494024,18.56,100.00,71.90
March-2017,436.65,470.50,428.10,461.30,1276565,40289,575080632.00,413151,32.36,42.40,24.65
April-2017,461.50,495.00,456.40,471.25,1544928,34012,744875683.00,301248,19.50,38.60,9.75
May-2017,470.95,505.65,460.05,474.70,5407173,48476,2589713284.00,3443681,63.69,45.60,3.75
June-2017,474.85,566.70,466.00,523.60,6445408,106077,3428564970.00,1579367,24.50,100.70,48.75
July-2017,534.40,550.00,522.00,543.20,1919246,31409,1024597260.00,612107,31.89,28.00,8.80
August-2017,544.00,638.50,537.25,616.60,3237743,73045,1955724016.00,537852,16.61,101.25,72.60
September-2017,619.00,653.55,563.60,582.70,1675277,41333,1041902922.00,467116,27.88,89.95,-36.30
October-2017,594.95,638.00,584.00,634.30,1325109,31280,813123087.00,365994,27.62,54.00,39.35
November-2017,642.00,842.00,633.00,819.05,4582697,100396,3543575546.00,1155823,25.22,209.00,177.05
December-2017,824.75,871.90,772.00,856.00,1559489,38338,1291895659.00,348886,22.37,99.90,31.25
January-2018,850.00,938.00,841.85,869.05,2592141,53503,2330975424.00,774874,29.89,96.15,19.05
February-2018,870.00,879.45,741.05,815.95,2856418,70020,2329599889.00,652009,22.83,138.40,-54.05
March-2018,820.00,963.15,800.00,941.20,2492751,46941,2207089939.00,1070184,42.93,163.15,121.20
April-2018,940.00,1006.00,901.05,981.05,3249805,61008,3123399493.00,1079720,33.22,104.95,41.05
